c5f5	op_JMP_ 	A:00 X:00 Y:00 P:24 SP:fd
c5f7	op_LDX_ 	A:00 X:00 Y:00 P:26 SP:fd
c5f9	op_STX_ 	A:00 X:00 Y:00 P:26 SP:fd
c5fb	op_STX_ 	A:00 X:00 Y:00 P:26 SP:fd
c5fd	op_STX_ 	A:00 X:00 Y:00 P:26 SP:fd
c72d	op_JSR_ 	A:00 X:00 Y:00 P:26 SP:fb
c72e	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c72f	op_SEC_ 	A:00 X:00 Y:00 P:27 SP:fb
c735	op_BCS_ 	A:00 X:00 Y:00 P:27 SP:fb
c736	op_NOP_ 	A:00 X:00 Y:00 P:27 SP:fb
c737	op_CLC_ 	A:00 X:00 Y:00 P:26 SP:fb
c739	op_BCS_ 	A:00 X:00 Y:00 P:26 SP:fb
c740	op_JMP_ 	A:00 X:00 Y:00 P:26 SP:fb
c741	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c742	op_SEC_ 	A:00 X:00 Y:00 P:27 SP:fb
c744	op_BCC_ 	A:00 X:00 Y:00 P:27 SP:fb
c74b	op_JMP_ 	A:00 X:00 Y:00 P:27 SP:fb
c74c	op_NOP_ 	A:00 X:00 Y:00 P:27 SP:fb
c74d	op_CLC_ 	A:00 X:00 Y:00 P:26 SP:fb
c753	op_BCC_ 	A:00 X:00 Y:00 P:26 SP:fb
c754	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c756	op_LDA_ 	A:00 X:00 Y:00 P:26 SP:fb
c75c	op_BEQ_ 	A:00 X:00 Y:00 P:26 SP:fb
c75d	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c75f	op_LDA_ 	A:40 X:00 Y:00 P:24 SP:fb
c761	op_BEQ_ 	A:40 X:00 Y:00 P:24 SP:fb
c768	op_JMP_ 	A:40 X:00 Y:00 P:24 SP:fb
c769	op_NOP_ 	A:40 X:00 Y:00 P:24 SP:fb
c76b	op_LDA_ 	A:40 X:00 Y:00 P:24 SP:fb
c771	op_BNE_ 	A:40 X:00 Y:00 P:24 SP:fb
c772	op_NOP_ 	A:40 X:00 Y:00 P:24 SP:fb
c774	op_LDA_ 	A:00 X:00 Y:00 P:26 SP:fb
c776	op_BNE_ 	A:00 X:00 Y:00 P:26 SP:fb
c77d	op_JMP_ 	A:00 X:00 Y:00 P:26 SP:fb
c77e	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c780	op_LDA_ 	A:ff X:00 Y:00 P:a4 SP:fb
c782	op_STA_ 	A:ff X:00 Y:00 P:a4 SP:fb
c784	op_BIT_ 	A:ff X:00 Y:00 P:e4 SP:fb
c78a	op_BVS_ 	A:ff X:00 Y:00 P:e4 SP:fb
c78b	op_NOP_ 	A:ff X:00 Y:00 P:e4 SP:fb
c78d	op_BIT_ 	A:ff X:00 Y:00 P:e4 SP:fb
c78f	op_BVC_ 	A:ff X:00 Y:00 P:e4 SP:fb
c796	op_JMP_ 	A:ff X:00 Y:00 P:e4 SP:fb
c797	op_NOP_ 	A:ff X:00 Y:00 P:e4 SP:fb
c799	op_LDA_ 	A:00 X:00 Y:00 P:66 SP:fb
c79b	op_STA_ 	A:00 X:00 Y:00 P:66 SP:fb
c79d	op_BIT_ 	A:00 X:00 Y:00 P:26 SP:fb
c7a3	op_BVC_ 	A:00 X:00 Y:00 P:26 SP:fb
c7a4	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c7a6	op_BIT_ 	A:00 X:00 Y:00 P:26 SP:fb
c7a8	op_BVS_ 	A:00 X:00 Y:00 P:26 SP:fb
c7af	op_JMP_ 	A:00 X:00 Y:00 P:26 SP:fb
c7b0	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c7b2	op_LDA_ 	A:00 X:00 Y:00 P:26 SP:fb
c7b8	op_BPL_ 	A:00 X:00 Y:00 P:26 SP:fb
c7b9	op_NOP_ 	A:00 X:00 Y:00 P:26 SP:fb
c7bb	op_LDA_ 	A:80 X:00 Y:00 P:a4 SP:fb
c7bd	op_BPL_ 	A:80 X:00 Y:00 P:a4 SP:fb
c7d9	op_JMP_ 	A:80 X:00 Y:00 P:a4 SP:fb
c7da	op_NOP_ 	A:80 X:00 Y:00 P:a4 SP:fb
c600	op_RTS_ 	A:80 X:00 Y:00 P:a4 SP:fd
c7db	op_JSR_ 	A:80 X:00 Y:00 P:a4 SP:fb
c7dc	op_NOP_ 	A:80 X:00 Y:00 P:a4 SP:fb
c7de	op_LDA_ 	A:ff X:00 Y:00 P:a4 SP:fb
c7e0	op_STA_ 	A:ff X:00 Y:00 P:a4 SP:fb
c7e2	op_BIT_ 	A:ff X:00 Y:00 P:e4 SP:fb
c7e4	op_LDA_ 	A:00 X:00 Y:00 P:66 SP:fb
c7e5	op_SEC_ 	A:00 X:00 Y:00 P:67 SP:fb
c7e6	op_SEI_ 	A:00 X:00 Y:00 P:67 SP:fb
c7e7	op_SED_ 	A:00 X:00 Y:00 P:6f SP:fb
c7e8	op_PHP_ 	A:00 X:00 Y:00 P:6f SP:fa
c7e9	op_PLA_ 	A:7f X:00 Y:00 P:6d SP:fb
c7eb	op_AND_ 	A:6f X:00 Y:00 P:6d SP:fb
c7ed	op_CMP_ 	A:6f X:00 Y:00 P:6f SP:fb
c7f3	op_BEQ_ 	A:6f X:00 Y:00 P:6f SP:fb
c7f4	op_NOP_ 	A:6f X:00 Y:00 P:6f SP:fb
c7f6	op_LDA_ 	A:40 X:00 Y:00 P:6d SP:fb
c7f8	op_STA_ 	A:40 X:00 Y:00 P:6d SP:fb
c7fa	op_BIT_ 	A:40 X:00 Y:00 P:6d SP:fb
c7fb	op_CLD_ 	A:40 X:00 Y:00 P:65 SP:fb
c7fd	op_LDA_ 	A:10 X:00 Y:00 P:65 SP:fb
c7fe	op_CLC_ 	A:10 X:00 Y:00 P:64 SP:fb
